module_id,semester,sws_lu,sws_pu,participants_lu,participants_pu,lecturer_id,module_name
KI210,2,2,2,50,20,L01,DataScienceII
KI220,2,4,2,50,20,L05,MathematikII
KI230,2,4,2,50,20,L04,ProgrammierenII
KI240,2,2,2,50,20,L04,PraxisgrundlagenderInformatik
KI250,2,3,1,50,20,L03,Statistik
KI410,4,2,2,50,20,L07,AlgorithmenundDatenstrukturen
KI420,4,2,2,50,20,L08,SoftwareEngineeringI
KI430,4,4,2,50,20,L02,NaturalLanguageProcessing
KI440,4,4,2,50,20,L03,MachineLearningII
KI450,4,2,2,50,20,L01,KünstlicheIntelligenzII
KI610,6,2,2,50,20,L07,BigDataAlgorithms
KI620,6,2,2,50,20,L02,MachineLearningIII
