module_id,semester,sws_lu,participants_lu,participants_pu,lecturer_id,module_name
KI210l,2,2,50,20,L01,Data Science II
KI210p,2,2,50,20,L01,Data Science II Praktikum
KI220l,2,4,50,20,L05,Mathematik II
KI220p,2,2,50,20,L05,Mathematik II Praktikum
KI230l,2,4,50,20,L04,Programmieren II
KI230p,2,2,50,20,L04,Programmieren II Praktikum
KI240l,2,2,50,20,L04,Praxisgrundlagen der Informatik
KI240p,2,2,50,20,L04,Praxisgrundlagen der Informatik Praktikum
KI250l,2,3,50,20,L03,Statistik
KI250p,2,1,50,20,L03,Statistik Praktikum
KI410l,4,2,50,20,L07,Algorithmen und Datenstrukturen
KI410p,4,2,50,20,L07,Algorithmen und Datenstrukturen Praktikum
KI420l,4,2,50,20,L08,Software Engineering I
KI420p,4,2,50,20,L08,Software Engineering I Praktikum
KI430l,4,4,50,20,L02,Natural Language Processing
KI430p,4,2,50,20,L02,Natural Language Processing Praktikum
KI440l,4,4,50,20,L03,Machine Learning II
KI440p,4,2,50,20,L03,Machine Learning II Praktikum
KI450l,4,2,50,20,L01,Künstliche Intelligenz II
KI450p,4,2,50,20,L01,Künstliche Intelligenz II Praktikum
KI610l,6,2,50,20,L07,Big Data Algorithms
KI610p,6,2,50,20,L07,Big Data Algorithms Praktikum
KI620l,6,2,50,20,L02,Machine Learning III
KI620p,6,2,50,20,L02,Machine Learning III Praktikum
